name,lat,lon,staff_email_domain,website,street,postcode,city,state
"Kreiskrankenhaus Torgau ""Johann Kentmann""",51.5615645,12.984629,kkh-torgau.de,www.kkh-torgau.de/,Christianistr.,04860,Torgau,Sachsen
DIAKOMED- Diakoniekrankenhaus Chemnitzer Land gGmbH,50.8830028,12.7926678,diakomed.de,www.diakomed.de,Limbacher Str.,09232,Hartmannsdorf,Sachsen
MEDIAN Klinik Gunzenbachhof Baden-Baden,48.7486287,8.244032,median-kliniken.de,www.median-kliniken.de,Gunzenbachstraße,76530,Baden-Baden,Baden-Württemberg
Ortenau Klinikum Offenburg-Kehl,48.4761467,7.9555411,ortenau-klinikum.de,www.ortenau-klinikum.de,Ebertplatz,77654,Offenburg,Baden-Württemberg
WolfartKlinik,48.1179807,11.421919,wolfartklinik.de,www.wolfartklinik.de,Waldstr.,82166,Gräfelfing,Bayern
Sana Klinik München GmbH,48.1042723,11.5394238,sana.de,www.sana-gesundheitscampus-muenchen.de,Steinerstr.,81369,München,Bayern
Klinik Dr. Maul GmbH,48.7714915,11.4328451,klinik-dr-maul.de,www.klinik-dr-maul.de,Östliche Ringstr.,85049,Ingolstadt,Bayern
ARCUS Sportklinik,48.8977899,8.664974,sportklinik.de,www.sportklinik.de,Rastatter Str.,75119,Pforzheim,Baden-Württemberg
Frauenklinik Dr. Geisenhofer GmbH,48.1515148,11.5960485,geisenhoferklinik.de,www.geisenhoferklinik.de,Hirschauer Str.,80538,München,Bayern
VAMED Klinik Hagen-Ambrock,51.3149273,7.5148275,vamed-gesundheit.de,www.vamed-gesundheit.de/kliniken/hagen-ambrock,Ambrocker Weg,58091,"Hagen, Westfalen",Nordrhein-Westfalen
Klinik in der Zarten,47.9004917,8.1058484,klinik-in-der-zarten.de,www.klinik-in-der-zarten.de,Erlenbrucker Str.,79856,Hinterzarten,Baden-Württemberg
Winghofer Medicum,48.4803926,8.9484496,winghofer-medicum.de,www.winghofermedicum.de,Röntgenstraße,72108,Rottenburg am Neckar,Baden-Württemberg
Isar Kliniken GmbH,48.1347002,11.5650239,isarklinikum.de,www.isarklinikum.de,Sonnenstr.,80331,München,Bayern
Niels-Stensen-Kliniken St. Vinzenz-Hospital Haselünne,52.5404711,7.8742164,niels-stensen-kliniken.de,www.krankenhaus-haseluenne.de,Hammer Straße,49740,Haselünne,Niedersachsen
Berglandklinik Lüdenscheid GmbH & Co. KG,51.2072819,7.6373849,berglandklinik-luedenscheid.de,www.meine-berglandklinik-luedenscheid.de,Am Hundebrink,58511,Lüdenscheid,Nordrhein-Westfalen
Krankenhaus Landshut-Achdorf,48.6980355,12.0032895,lakumed.de,www.lakumed.de,Schloßstr.,84056,Rottenburg an der Laaber,Bayern
Paracelsus Krankenhaus Unterlegenhardt,48.7818812,8.7233692,paracelsus-krankenhaus.de,www.paracelsus-stiftung.de,Burghaldenweg,75378,Bad Liebenzell,Baden-Württemberg
St.-Marien-Hospital Marsberg,51.4650438,8.8440701,bk-marsberg.de,www.bk-marsberg.de,Marienstraße,34431,"Marsberg, Sauerland",Nordrhein-Westfalen
Arberlandklinik Zwiesel,49.0072976,13.2183653,arberlandkliniken.de,www.arberlandkliniken.de,Arberlandstr.,94227,Zwiesel,Bayern
Sankt Rochus Kliniken - Frührehabilitation Phase B,49.2199506,8.6664432,sankt-rochus-kliniken.de,www.sankt-rochus-kliniken.de,Sankt-Rochus-Allee,76669,Bad Schönborn,Baden-Württemberg
Krankenhaus Spremberg,51.5652149,14.3739244,krankenhaus-spremberg.de,www.krankenhaus-spremberg.de,Karl-Marx-Straße,03130,Spremberg (NL),Brandenburg
SRH Kurpfalzkrankenhaus Heidelberg,49.4136043,8.6538078,srh.de,www.kurpfalzkrankenhaus.de,Bonhoefferstraße,69123,Heidelberg,Baden-Württemberg
Paracelsus-Nordseeklinik Helgoland,51.876518,10.0351333,paracelsus-kliniken.de,www.paracelsus-kliniken.de/akut/helgoland/,Invasorenpfad,27498,Helgoland,Schleswig-Holstein
Evangelisches Krankenhaus Dierdorf/Selters gGmbH,50.5293206,7.7592335,khsds.de,www.krankenhaus-dierdorf-selters.de,Hachenburger Straße,56269,Dierdorf,Rheinland-Pfalz
Helios-Weißeritztal-Klinik Freital,50.9008493,13.6677577,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/weisseritztal,Rabenauer Str.,01744,Dippoldiswalde,Sachsen
